nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
11563.0,0.0,0.0,0.0,0.0,500.0,515.0,0.0,0.0,38.0,4.0,1764792929498.0,blink,11561,17122.00002,1764792929498.0
11564.0,0.0,0.0,0.0,0.0,502.0,512.0,0.0,0.0,38.0,4.0,1764792929499.0,blink,11562,17123.00002,1764792929499.0
11565.0,0.0,0.0,0.0,0.0,502.0,514.0,0.0,0.0,38.0,4.0,1764792929500.0,blink,11563,17124.00002,1764792929500.0
11566.0,0.0,0.0,0.0,0.0,505.0,514.0,0.0,0.0,38.0,3.0,1764792929501.0,blink,11564,17125.00002,1764792929501.0
11567.0,0.0,0.0,0.0,0.0,489.0,513.0,0.0,0.0,38.0,2.0,1764792929502.0,blink,11565,17126.00002,1764792929502.0
11568.0,0.0,0.0,0.0,0.0,505.0,512.0,1.0,0.0,38.0,2.0,1764792929503.0,blink,11566,17127.00002,1764792929503.0
11569.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,0.0,38.0,4.0,1764792929504.0,blink,11567,17128.00002,1764792929504.0
11570.0,0.0,0.0,0.0,0.0,520.0,512.0,0.0,0.0,38.0,4.0,1764792929505.0,blink,11568,17129.00002,1764792929505.0
11571.0,0.0,0.0,0.0,0.0,525.0,513.0,0.0,55.0,38.0,4.0,1764792929506.0,blink,11569,17130.00002,1764792929506.0
11572.0,0.0,0.0,0.0,0.0,515.0,514.0,1.0,65.0,38.0,4.0,1764792929507.0,blink,11570,17131.00002,1764792929507.0
11573.0,0.0,0.0,0.0,0.0,516.0,514.0,0.0,58.0,38.0,4.0,1764792929508.0,blink,11571,17132.00002,1764792929508.0
11574.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,47.0,38.0,4.0,1764792929509.0,blink,11572,17133.00002,1764792929509.0
11575.0,0.0,0.0,0.0,0.0,524.0,514.0,0.0,35.0,38.0,3.0,1764792929510.0,blink,11573,17134.00002,1764792929510.0
11576.0,0.0,0.0,0.0,0.0,527.0,515.0,0.0,9.0,38.0,2.0,1764792929511.0,blink,11574,17135.00002,1764792929511.0
11577.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,0.0,38.0,4.0,1764792929512.0,blink,11575,17136.00002,1764792929512.0
11578.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,0.0,38.0,4.0,1764792929513.0,blink,11576,17137.00002,1764792929513.0
11579.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,0.0,38.0,4.0,1764792929514.0,blink,11577,17138.00002,1764792929514.0
11580.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,0.0,38.0,4.0,1764792929515.0,blink,11578,17139.00002,1764792929515.0
11581.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,0.0,38.0,4.0,1764792929516.0,blink,11579,17140.00002,1764792929516.0
11582.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,0.0,38.0,4.0,1764792929517.0,blink,11580,17141.00002,1764792929517.0
11583.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,0.0,38.0,3.0,1764792929518.0,blink,11581,17142.00002,1764792929518.0
11584.0,0.0,0.0,0.0,0.0,488.0,514.0,0.0,0.0,38.0,2.0,1764792929519.0,blink,11582,17143.00002,1764792929519.0
11585.0,0.0,0.0,0.0,0.0,495.0,515.0,0.0,0.0,38.0,3.0,1764792929520.0,blink,11583,17144.00002,1764792929520.0
11586.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,0.0,38.0,4.0,1764792929521.0,blink,11584,17145.00002,1764792929521.0
11587.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,0.0,38.0,4.0,1764792929522.0,blink,11585,17146.00002,1764792929522.0
11588.0,0.0,0.0,0.0,0.0,519.0,513.0,1.0,0.0,38.0,4.0,1764792929523.0,blink,11586,17147.00002,1764792929523.0
11589.0,0.0,0.0,0.0,0.0,518.0,511.0,0.0,0.0,38.0,4.0,1764792929524.0,blink,11587,17148.00002,1764792929524.0
11590.0,0.0,0.0,0.0,0.0,525.0,513.0,0.0,0.0,38.0,4.0,1764792929525.0,blink,11588,17149.00002,1764792929525.0
11591.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,0.0,38.0,3.0,1764792929526.0,blink,11589,17150.00002,1764792929526.0
11592.0,0.0,0.0,0.0,0.0,528.0,513.0,1.0,0.0,38.0,2.0,1764792929527.0,blink,11590,17151.00002,1764792929527.0
11593.0,0.0,0.0,0.0,0.0,525.0,512.0,0.0,0.0,38.0,2.0,1764792929528.0,blink,11591,17152.00002,1764792929528.0
11594.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,0.0,38.0,4.0,1764792929529.0,blink,11592,17153.00002,1764792929529.0
11595.0,0.0,0.0,0.0,0.0,496.0,513.0,0.0,0.0,38.0,4.0,1764792929530.0,blink,11593,17154.00002,1764792929530.0
11596.0,0.0,0.0,0.0,0.0,499.0,513.0,0.0,0.0,38.0,4.0,1764792929531.0,blink,11594,17155.00002,1764792929531.0
11597.0,0.0,0.0,0.0,0.0,501.0,514.0,0.0,0.0,38.0,4.0,1764792929532.0,blink,11595,17156.00002,1764792929532.0
11598.0,0.0,0.0,0.0,0.0,505.0,515.0,0.0,0.0,38.0,4.0,1764792929533.0,blink,11596,17157.00002,1764792929533.0
11599.0,0.0,0.0,0.0,0.0,505.0,517.0,0.0,0.0,38.0,4.0,1764792929534.0,blink,11597,17158.00002,1764792929534.0
11600.0,0.0,0.0,0.0,0.0,493.0,516.0,1.0,0.0,38.0,3.0,1764792929535.0,blink,11598,17159.00002,1764792929535.0
11601.0,0.0,0.0,0.0,0.0,490.0,514.0,0.0,0.0,38.0,2.0,1764792929536.0,blink,11599,17160.00002,1764792929536.0
11602.0,0.0,0.0,0.0,0.0,503.0,514.0,0.0,0.0,38.0,4.0,1764792929537.0,blink,11600,17161.00002,1764792929537.0
11603.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,0.0,38.0,4.0,1764792929538.0,blink,11601,17162.00002,1764792929538.0
11604.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,0.0,38.0,4.0,1764792929539.0,blink,11602,17163.00002,1764792929539.0
11605.0,0.0,0.0,0.0,0.0,520.0,512.0,0.0,0.0,38.0,4.0,1764792929540.0,blink,11603,17164.00002,1764792929540.0
11606.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,0.0,38.0,4.0,1764792929541.0,blink,11604,17165.00002,1764792929541.0
11607.0,0.0,0.0,0.0,0.0,517.0,512.0,0.0,0.0,38.0,4.0,1764792929542.0,blink,11605,17166.00002,1764792929542.0
11608.0,0.0,0.0,0.0,0.0,516.0,511.0,1.0,14.0,38.0,3.0,1764792929543.0,blink,11606,17167.00002,1764792929543.0
11609.0,0.0,0.0,0.0,0.0,530.0,510.0,0.0,12.0,38.0,2.0,1764792929544.0,blink,11607,17168.00002,1764792929544.0
11610.0,0.0,0.0,0.0,0.0,526.0,511.0,0.0,0.0,38.0,3.0,1764792929545.0,blink,11608,17169.00002,1764792929545.0
11611.0,0.0,0.0,0.0,0.0,497.0,510.0,0.0,0.0,38.0,4.0,1764792929546.0,blink,11609,17170.00002,1764792929546.0
11612.0,0.0,0.0,0.0,0.0,498.0,510.0,0.0,0.0,38.0,4.0,1764792929547.0,blink,11610,17171.00002,1764792929547.0
11613.0,0.0,0.0,0.0,0.0,495.0,510.0,0.0,0.0,38.0,4.0,1764792929548.0,blink,11611,17172.00002,1764792929548.0
11614.0,0.0,0.0,0.0,0.0,498.0,511.0,0.0,0.0,38.0,4.0,1764792929549.0,blink,11612,17173.00002,1764792929549.0
11615.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,0.0,38.0,4.0,1764792929550.0,blink,11613,17174.00002,1764792929550.0
11616.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,0.0,38.0,4.0,1764792929551.0,blink,11614,17175.00002,1764792929551.0
11617.0,0.0,0.0,0.0,0.0,494.0,512.0,0.0,0.0,38.0,2.0,1764792929552.0,blink,11615,17176.00002,1764792929552.0
11618.0,0.0,0.0,0.0,0.0,497.0,513.0,0.0,0.0,38.0,2.0,1764792929553.0,blink,11616,17177.00002,1764792929553.0
11619.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,0.0,38.0,4.0,1764792929554.0,blink,11617,17178.00002,1764792929554.0
11620.0,0.0,0.0,0.0,0.0,519.0,512.0,1.0,70.0,38.0,4.0,1764792929555.0,blink,11618,17179.00002,1764792929555.0
11621.0,0.0,0.0,0.0,0.0,520.0,511.0,0.0,94.0,38.0,4.0,1764792929556.0,blink,11619,17180.00002,1764792929556.0
11622.0,0.0,0.0,0.0,0.0,519.0,511.0,0.0,108.0,38.0,4.0,1764792929557.0,blink,11620,17181.00002,1764792929557.0
11623.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,118.0,38.0,4.0,1764792929558.0,blink,11621,17182.00002,1764792929558.0
11624.0,0.0,0.0,0.0,0.0,514.0,510.0,0.0,115.0,38.0,4.0,1764792929559.0,blink,11622,17183.00002,1764792929559.0
11625.0,0.0,0.0,0.0,0.0,527.0,511.0,0.0,107.0,38.0,3.0,1764792929560.0,blink,11623,17184.00002,1764792929560.0
11626.0,0.0,0.0,0.0,0.0,531.0,512.0,0.0,84.0,38.0,2.0,1764792929561.0,blink,11624,17185.00002,1764792929561.0
11627.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,58.0,38.0,4.0,1764792929562.0,blink,11625,17186.00002,1764792929562.0
11628.0,0.0,0.0,0.0,0.0,504.0,514.0,0.0,39.0,38.0,4.0,1764792929563.0,blink,11626,17187.00002,1764792929563.0
11629.0,0.0,0.0,0.0,0.0,499.0,514.0,0.0,30.0,38.0,4.0,1764792929564.0,blink,11627,17188.00002,1764792929564.0
11630.0,0.0,0.0,0.0,0.0,497.0,515.0,0.0,28.0,38.0,4.0,1764792929565.0,blink,11628,17189.00002,1764792929565.0
11631.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,30.0,38.0,4.0,1764792929566.0,blink,11629,17190.00002,1764792929566.0
11632.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,25.0,38.0,4.0,1764792929567.0,blink,11630,17191.00002,1764792929567.0
11633.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,13.0,38.0,3.0,1764792929568.0,blink,11631,17192.00002,1764792929568.0
11634.0,0.0,0.0,0.0,0.0,492.0,511.0,0.0,20.0,38.0,2.0,1764792929569.0,blink,11632,17193.00002,1764792929569.0
11635.0,0.0,0.0,0.0,0.0,496.0,512.0,0.0,54.0,38.0,3.0,1764792929570.0,blink,11633,17194.00002,1764792929570.0
11636.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,88.0,38.0,4.0,1764792929571.0,blink,11634,17195.00002,1764792929571.0
11637.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,121.0,38.0,4.0,1764792929572.0,blink,11635,17196.00002,1764792929572.0
11638.0,0.0,0.0,0.0,0.0,522.0,512.0,0.0,166.0,38.0,4.0,1764792929573.0,blink,11636,17197.00002,1764792929573.0
11639.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,193.0,38.0,4.0,1764792929574.0,blink,11637,17198.00002,1764792929574.0
11640.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,220.0,38.0,4.0,1764792929575.0,blink,11638,17199.00002,1764792929575.0
11641.0,0.0,0.0,0.0,0.0,519.0,510.0,0.0,230.0,38.0,4.0,1764792929576.0,blink,11639,17200.00002,1764792929576.0
11642.0,0.0,0.0,0.0,0.0,535.0,510.0,0.0,223.0,38.0,2.0,1764792929577.0,blink,11640,17201.00002,1764792929577.0
11643.0,0.0,0.0,0.0,0.0,524.0,514.0,0.0,194.0,38.0,2.0,1764792929578.0,blink,11641,17202.00002,1764792929578.0
11644.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,161.0,38.0,4.0,1764792929579.0,blink,11642,17203.00002,1764792929579.0
11645.0,0.0,0.0,0.0,0.0,498.0,513.0,0.0,139.0,38.0,4.0,1764792929580.0,blink,11643,17204.00002,1764792929580.0
11646.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,128.0,38.0,4.0,1764792929581.0,blink,11644,17205.00002,1764792929581.0
11647.0,0.0,0.0,0.0,0.0,497.0,515.0,0.0,129.0,38.0,4.0,1764792929582.0,blink,11645,17206.00002,1764792929582.0
11648.0,0.0,0.0,0.0,0.0,504.0,515.0,0.0,131.0,38.0,4.0,1764792929583.0,blink,11646,17207.00002,1764792929583.0
11649.0,0.0,0.0,0.0,0.0,503.0,515.0,0.0,135.0,38.0,4.0,1764792929584.0,blink,11647,17208.00002,1764792929584.0
11650.0,0.0,0.0,0.0,0.0,500.0,514.0,0.0,136.0,38.0,3.0,1764792929585.0,blink,11648,17209.00002,1764792929585.0
11651.0,0.0,0.0,0.0,0.0,488.0,513.0,0.0,150.0,38.0,2.0,1764792929586.0,blink,11649,17210.00002,1764792929586.0
11652.0,0.0,0.0,0.0,0.0,502.0,510.0,0.0,170.0,38.0,4.0,1764792929587.0,blink,11650,17211.00002,1764792929587.0
11653.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,196.0,38.0,4.0,1764792929588.0,blink,11651,17212.00002,1764792929588.0
11654.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,229.0,38.0,4.0,1764792929589.0,blink,11652,17213.00002,1764792929589.0
11655.0,0.0,0.0,0.0,0.0,526.0,510.0,0.0,258.0,38.0,4.0,1764792929590.0,blink,11653,17214.00002,1764792929590.0
11656.0,0.0,0.0,0.0,0.0,511.0,510.0,1.0,261.0,38.0,4.0,1764792929591.0,blink,11654,17215.00002,1764792929591.0
11657.0,0.0,0.0,0.0,0.0,511.0,509.0,0.0,254.0,38.0,4.0,1764792929592.0,blink,11655,17216.00002,1764792929592.0
11658.0,0.0,0.0,0.0,0.0,520.0,508.0,0.0,247.0,38.0,3.0,1764792929593.0,blink,11656,17217.00002,1764792929593.0
11659.0,0.0,0.0,0.0,0.0,531.0,510.0,0.0,231.0,38.0,2.0,1764792929594.0,blink,11657,17218.00002,1764792929594.0
11660.0,0.0,0.0,0.0,0.0,530.0,511.0,0.0,192.0,38.0,3.0,1764792929595.0,blink,11658,17219.00002,1764792929595.0
11661.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,161.0,38.0,4.0,1764792929596.0,blink,11659,17220.00002,1764792929596.0
11662.0,0.0,0.0,0.0,0.0,490.0,512.0,0.0,140.0,38.0,4.0,1764792929597.0,blink,11660,17221.00002,1764792929597.0
11663.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,120.0,38.0,4.0,1764792929598.0,blink,11661,17222.00002,1764792929598.0
11664.0,0.0,0.0,0.0,0.0,496.0,511.0,1.0,114.0,38.0,4.0,1764792929599.0,blink,11662,17223.00002,1764792929599.0
11665.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,113.0,38.0,4.0,1764792929600.0,blink,11663,17224.00002,1764792929600.0
11666.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,112.0,38.0,4.0,1764792929601.0,blink,11664,17225.00002,1764792929601.0
11667.0,0.0,0.0,0.0,0.0,497.0,510.0,0.0,127.0,38.0,2.0,1764792929602.0,blink,11665,17226.00002,1764792929602.0
11668.0,0.0,0.0,0.0,0.0,499.0,509.0,1.0,157.0,38.0,2.0,1764792929603.0,blink,11666,17227.00002,1764792929603.0
11669.0,0.0,0.0,0.0,0.0,508.0,508.0,0.0,186.0,38.0,4.0,1764792929604.0,blink,11667,17228.00002,1764792929604.0
11670.0,0.0,0.0,0.0,0.0,518.0,508.0,0.0,211.0,38.0,4.0,1764792929605.0,blink,11668,17229.00002,1764792929605.0
11671.0,0.0,0.0,0.0,0.0,521.0,507.0,0.0,233.0,38.0,4.0,1764792929606.0,blink,11669,17230.00002,1764792929606.0
11672.0,0.0,0.0,0.0,0.0,527.0,510.0,1.0,232.0,38.0,4.0,1764792929607.0,blink,11670,17231.00002,1764792929607.0
11673.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,213.0,38.0,4.0,1764792929608.0,blink,11671,17232.00002,1764792929608.0
11674.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,194.0,38.0,4.0,1764792929609.0,blink,11672,17233.00002,1764792929609.0
11675.0,0.0,0.0,0.0,0.0,526.0,512.0,0.0,185.0,38.0,3.0,1764792929610.0,blink,11673,17234.00002,1764792929610.0
11676.0,0.0,0.0,0.0,0.0,521.0,512.0,1.0,169.0,38.0,2.0,1764792929611.0,blink,11674,17235.00002,1764792929611.0
11677.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,146.0,38.0,4.0,1764792929612.0,blink,11675,17236.00002,1764792929612.0
11678.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,124.0,38.0,4.0,1764792929613.0,blink,11676,17237.00002,1764792929613.0
11679.0,0.0,0.0,0.0,0.0,498.0,514.0,0.0,104.0,38.0,4.0,1764792929614.0,blink,11677,17238.00002,1764792929614.0
11680.0,0.0,0.0,0.0,0.0,503.0,512.0,0.0,89.0,38.0,4.0,1764792929615.0,blink,11678,17239.00002,1764792929615.0
11681.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,76.0,38.0,4.0,1764792929616.0,blink,11679,17240.00002,1764792929616.0
11682.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,70.0,38.0,4.0,1764792929617.0,blink,11680,17241.00002,1764792929617.0
11683.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,67.0,38.0,3.0,1764792929618.0,blink,11681,17242.00002,1764792929618.0
11684.0,0.0,0.0,0.0,0.0,488.0,512.0,0.0,70.0,38.0,2.0,1764792929619.0,blink,11682,17243.00002,1764792929619.0
11685.0,0.0,0.0,0.0,0.0,494.0,512.0,0.0,93.0,38.0,3.0,1764792929620.0,blink,11683,17244.00002,1764792929620.0
11686.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,121.0,38.0,4.0,1764792929621.0,blink,11684,17245.00002,1764792929621.0
11687.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,145.0,38.0,4.0,1764792929622.0,blink,11685,17246.00002,1764792929622.0
11688.0,0.0,0.0,0.0,0.0,515.0,512.0,1.0,156.0,38.0,4.0,1764792929623.0,blink,11686,17247.00002,1764792929623.0
11689.0,0.0,0.0,0.0,0.0,522.0,510.0,0.0,164.0,38.0,4.0,1764792929624.0,blink,11687,17248.00002,1764792929624.0
11690.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,167.0,38.0,4.0,1764792929625.0,blink,11688,17249.00002,1764792929625.0
11691.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,173.0,38.0,4.0,1764792929626.0,blink,11689,17250.00002,1764792929626.0
11692.0,0.0,0.0,0.0,0.0,540.0,512.0,1.0,175.0,38.0,3.0,1764792929627.0,blink,11690,17251.00002,1764792929627.0
11693.0,0.0,0.0,0.0,0.0,525.0,514.0,0.0,159.0,38.0,2.0,1764792929628.0,blink,11691,17252.00002,1764792929628.0
11694.0,0.0,0.0,0.0,0.0,513.0,515.0,0.0,122.0,38.0,4.0,1764792929629.0,blink,11692,17253.00002,1764792929629.0
11695.0,0.0,0.0,0.0,0.0,497.0,513.0,0.0,84.0,38.0,4.0,1764792929630.0,blink,11693,17254.00002,1764792929630.0
11696.0,0.0,0.0,0.0,0.0,502.0,511.0,0.0,62.0,38.0,4.0,1764792929631.0,blink,11694,17255.00002,1764792929631.0
11697.0,0.0,0.0,0.0,0.0,502.0,511.0,0.0,49.0,38.0,4.0,1764792929632.0,blink,11695,17256.00002,1764792929632.0
11698.0,0.0,0.0,0.0,0.0,502.0,510.0,0.0,34.0,38.0,4.0,1764792929633.0,blink,11696,17257.00002,1764792929633.0
11699.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,37.0,38.0,4.0,1764792929634.0,blink,11697,17258.00002,1764792929634.0
11700.0,0.0,0.0,0.0,0.0,495.0,511.0,0.0,60.0,38.0,3.0,1764792929635.0,blink,11698,17259.00002,1764792929635.0
11701.0,0.0,0.0,0.0,0.0,497.0,511.0,0.0,85.0,38.0,2.0,1764792929636.0,blink,11699,17260.00002,1764792929636.0
11702.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,119.0,38.0,4.0,1764792929637.0,blink,11700,17261.00002,1764792929637.0
11703.0,0.0,0.0,0.0,0.0,516.0,511.0,0.0,163.0,38.0,4.0,1764792929638.0,blink,11701,17262.00002,1764792929638.0
11704.0,0.0,0.0,0.0,0.0,516.0,514.0,1.0,205.0,38.0,4.0,1764792929639.0,blink,11702,17263.00002,1764792929639.0
11705.0,0.0,0.0,0.0,0.0,521.0,512.0,0.0,241.0,38.0,4.0,1764792929640.0,blink,11703,17264.00002,1764792929640.0
11706.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,260.0,38.0,4.0,1764792929641.0,blink,11704,17265.00002,1764792929641.0
11707.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,266.0,38.0,4.0,1764792929642.0,blink,11705,17266.00002,1764792929642.0
11708.0,0.0,0.0,0.0,0.0,525.0,512.0,0.0,281.0,38.0,3.0,1764792929643.0,blink,11706,17267.00002,1764792929643.0
11709.0,0.0,0.0,0.0,0.0,527.0,512.0,0.0,290.0,38.0,2.0,1764792929644.0,blink,11707,17268.00002,1764792929644.0
11710.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,266.0,38.0,3.0,1764792929645.0,blink,11708,17269.00002,1764792929645.0
11711.0,0.0,0.0,0.0,0.0,499.0,510.0,0.0,239.0,38.0,4.0,1764792929646.0,blink,11709,17270.00002,1764792929646.0
11712.0,0.0,0.0,0.0,0.0,497.0,509.0,0.0,223.0,38.0,4.0,1764792929647.0,blink,11710,17271.00002,1764792929647.0
11713.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,216.0,38.0,4.0,1764792929648.0,blink,11711,17272.00002,1764792929648.0
11714.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,203.0,38.0,4.0,1764792929649.0,blink,11712,17273.00002,1764792929649.0
11715.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,198.0,38.0,4.0,1764792929650.0,blink,11713,17274.00002,1764792929650.0
11716.0,0.0,0.0,0.0,0.0,499.0,512.0,0.0,197.0,38.0,4.0,1764792929651.0,blink,11714,17275.00002,1764792929651.0
11717.0,0.0,0.0,0.0,0.0,490.0,514.0,0.0,186.0,38.0,3.0,1764792929652.0,blink,11715,17276.00002,1764792929652.0
11718.0,0.0,0.0,0.0,0.0,498.0,513.0,0.0,183.0,38.0,2.0,1764792929653.0,blink,11716,17277.00002,1764792929653.0
11719.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,230.0,38.0,4.0,1764792929654.0,blink,11717,17278.00002,1764792929654.0
11720.0,0.0,0.0,0.0,0.0,519.0,510.0,0.0,294.0,39.0,4.0,1764792929655.0,blink,11718,17279.00002,1764792929655.0
11721.0,0.0,0.0,0.0,0.0,528.0,511.0,0.0,345.0,38.0,4.0,1764792929656.0,blink,11719,17280.00002,1764792929656.0
11722.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,377.0,38.0,4.0,1764792929657.0,blink,11720,17281.00002,1764792929657.0
11723.0,0.0,0.0,0.0,0.0,513.0,514.0,0.0,391.0,38.0,4.0,1764792929658.0,blink,11721,17282.00002,1764792929658.0
11724.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,388.0,38.0,4.0,1764792929659.0,blink,11722,17283.00002,1764792929659.0
11725.0,0.0,0.0,0.0,0.0,524.0,514.0,0.0,365.0,38.0,3.0,1764792929660.0,blink,11723,17284.00002,1764792929660.0
11726.0,0.0,0.0,0.0,0.0,527.0,515.0,0.0,334.0,38.0,2.0,1764792929661.0,blink,11724,17285.00002,1764792929661.0
11727.0,0.0,0.0,0.0,0.0,516.0,516.0,0.0,302.0,38.0,4.0,1764792929662.0,blink,11725,17286.00002,1764792929662.0
11728.0,0.0,0.0,0.0,0.0,497.0,515.0,1.0,288.0,38.0,4.0,1764792929663.0,blink,11726,17287.00002,1764792929663.0
11729.0,0.0,0.0,0.0,0.0,499.0,514.0,0.0,283.0,38.0,4.0,1764792929664.0,stare,11728,17287.99995,1764792929664.0
11730.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,267.0,38.0,4.0,1764792929665.0,stare,11729,17288.99995,1764792929665.0
11731.0,0.0,0.0,0.0,0.0,503.0,512.0,0.0,266.0,38.0,4.0,1764792929666.0,stare,11730,17289.99995,1764792929666.0
11732.0,0.0,0.0,0.0,0.0,507.0,512.0,1.0,286.0,38.0,4.0,1764792929667.0,stare,11731,17290.99995,1764792929667.0
11733.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,312.0,38.0,3.0,1764792929668.0,stare,11732,17291.99995,1764792929668.0
11734.0,0.0,0.0,0.0,0.0,491.0,511.0,0.0,334.0,38.0,2.0,1764792929669.0,stare,11733,17292.99995,1764792929669.0
11735.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,355.0,38.0,3.0,1764792929670.0,stare,11734,17293.99995,1764792929670.0
11736.0,0.0,0.0,0.0,0.0,512.0,510.0,1.0,374.0,38.0,4.0,1764792929671.0,stare,11735,17294.99995,1764792929671.0
11737.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,399.0,38.0,4.0,1764792929672.0,stare,11736,17295.99995,1764792929672.0
11738.0,0.0,0.0,0.0,0.0,521.0,511.0,0.0,427.0,38.0,4.0,1764792929673.0,stare,11737,17296.99995,1764792929673.0
11739.0,0.0,0.0,0.0,0.0,517.0,512.0,0.0,449.0,38.0,4.0,1764792929674.0,stare,11738,17297.99995,1764792929674.0
11740.0,0.0,0.0,0.0,0.0,514.0,513.0,1.0,462.0,38.0,4.0,1764792929675.0,stare,11739,17298.99995,1764792929675.0
11741.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,465.0,38.0,4.0,1764792929676.0,stare,11740,17299.99995,1764792929676.0
11742.0,0.0,0.0,0.0,0.0,536.0,513.0,0.0,450.0,38.0,3.0,1764792929677.0,stare,11741,17300.99995,1764792929677.0
11743.0,0.0,0.0,0.0,0.0,523.0,513.0,0.0,412.0,38.0,2.0,1764792929678.0,stare,11742,17301.99995,1764792929678.0
11744.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,360.0,38.0,4.0,1764792929679.0,stare,11743,17302.99995,1764792929679.0
11745.0,0.0,0.0,0.0,0.0,496.0,514.0,0.0,321.0,38.0,4.0,1764792929680.0,stare,11744,17303.99995,1764792929680.0
11746.0,0.0,0.0,0.0,0.0,496.0,513.0,0.0,311.0,38.0,4.0,1764792929681.0,stare,11745,17304.99995,1764792929681.0
11747.0,0.0,0.0,0.0,0.0,500.0,514.0,0.0,324.0,38.0,4.0,1764792929682.0,stare,11746,17305.99995,1764792929682.0
11748.0,0.0,0.0,0.0,0.0,502.0,515.0,1.0,325.0,38.0,4.0,1764792929683.0,stare,11747,17306.99995,1764792929683.0
11749.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,315.0,38.0,4.0,1764792929684.0,stare,11748,17307.99995,1764792929684.0
11750.0,0.0,0.0,0.0,0.0,502.0,515.0,0.0,317.0,38.0,3.0,1764792929685.0,stare,11749,17308.99995,1764792929685.0
11751.0,0.0,0.0,0.0,0.0,493.0,512.0,0.0,342.0,38.0,2.0,1764792929686.0,stare,11750,17309.99995,1764792929686.0
11752.0,0.0,0.0,0.0,0.0,501.0,510.0,1.0,368.0,38.0,4.0,1764792929687.0,stare,11751,17310.99995,1764792929687.0
