nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
16253.0,0.0,0.0,0.0,0.0,499.0,509.0,0.0,0.0,38.0,3.0,1764792934188.0,left,16253,21811.99994,1764792934188.0
16254.0,0.0,0.0,0.0,0.0,518.0,508.0,0.0,0.0,38.0,4.0,1764792934189.0,left,16254,21812.99994,1764792934189.0
16255.0,0.0,0.0,0.0,0.0,523.0,510.0,0.0,0.0,38.0,4.0,1764792934190.0,left,16255,21813.99994,1764792934190.0
16256.0,0.0,0.0,0.0,0.0,521.0,510.0,0.0,0.0,38.0,4.0,1764792934191.0,left,16256,21814.99994,1764792934191.0
16257.0,0.0,0.0,0.0,0.0,519.0,510.0,0.0,0.0,38.0,4.0,1764792934192.0,left,16257,21815.99994,1764792934192.0
16258.0,0.0,0.0,0.0,0.0,521.0,511.0,0.0,0.0,38.0,4.0,1764792934193.0,left,16258,21816.99994,1764792934193.0
16259.0,0.0,0.0,0.0,0.0,520.0,513.0,0.0,0.0,38.0,3.0,1764792934194.0,left,16259,21817.99994,1764792934194.0
16260.0,0.0,0.0,0.0,0.0,524.0,513.0,0.0,0.0,38.0,2.0,1764792934195.0,left,16260,21818.99994,1764792934195.0
16261.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,0.0,38.0,2.0,1764792934196.0,left,16261,21819.99994,1764792934196.0
16262.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,0.0,38.0,4.0,1764792934197.0,left,16262,21820.99994,1764792934197.0
16263.0,0.0,0.0,0.0,0.0,495.0,515.0,0.0,0.0,38.0,4.0,1764792934198.0,left,16263,21821.99994,1764792934198.0
16264.0,0.0,0.0,0.0,0.0,504.0,515.0,1.0,0.0,38.0,4.0,1764792934199.0,left,16264,21822.99994,1764792934199.0
16265.0,0.0,0.0,0.0,0.0,499.0,513.0,0.0,0.0,38.0,4.0,1764792934200.0,left,16265,21823.99994,1764792934200.0
16266.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,0.0,38.0,4.0,1764792934201.0,left,16266,21824.99994,1764792934201.0
16267.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,0.0,38.0,4.0,1764792934202.0,left,16267,21825.99994,1764792934202.0
16268.0,0.0,0.0,0.0,0.0,496.0,512.0,0.0,0.0,38.0,3.0,1764792934203.0,left,16268,21826.99994,1764792934203.0
16269.0,0.0,0.0,0.0,0.0,500.0,510.0,0.0,0.0,38.0,2.0,1764792934204.0,left,16269,21827.99994,1764792934204.0
16270.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,48.0,38.0,4.0,1764792934205.0,left,16270,21828.99994,1764792934205.0
16271.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,79.0,38.0,4.0,1764792934206.0,left,16271,21829.99994,1764792934206.0
16272.0,0.0,0.0,0.0,0.0,523.0,508.0,0.0,95.0,38.0,4.0,1764792934207.0,left,16272,21830.99994,1764792934207.0
16273.0,0.0,0.0,0.0,0.0,523.0,509.0,0.0,108.0,38.0,4.0,1764792934208.0,left,16273,21831.99994,1764792934208.0
16274.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,122.0,38.0,4.0,1764792934209.0,left,16274,21832.99994,1764792934209.0
16275.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,135.0,38.0,4.0,1764792934210.0,left,16275,21833.99994,1764792934210.0
16276.0,0.0,0.0,0.0,0.0,520.0,511.0,0.0,126.0,38.0,3.0,1764792934211.0,left,16276,21834.99994,1764792934211.0
16277.0,0.0,0.0,0.0,0.0,531.0,512.0,0.0,88.0,38.0,2.0,1764792934212.0,left,16277,21835.99994,1764792934212.0
16278.0,0.0,0.0,0.0,0.0,513.0,514.0,0.0,38.0,38.0,3.0,1764792934213.0,left,16278,21836.99994,1764792934213.0
16279.0,0.0,0.0,0.0,0.0,506.0,515.0,0.0,10.0,38.0,4.0,1764792934214.0,left,16279,21837.99994,1764792934214.0
16280.0,0.0,0.0,0.0,0.0,504.0,514.0,0.0,0.0,38.0,4.0,1764792934215.0,left,16280,21838.99994,1764792934215.0
16281.0,0.0,0.0,0.0,0.0,504.0,515.0,0.0,0.0,38.0,4.0,1764792934216.0,left,16281,21839.99994,1764792934216.0
16282.0,0.0,0.0,0.0,0.0,502.0,514.0,0.0,11.0,38.0,4.0,1764792934217.0,left,16282,21840.99994,1764792934217.0
16283.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,11.0,38.0,4.0,1764792934218.0,left,16283,21841.99994,1764792934218.0
16284.0,0.0,0.0,0.0,0.0,502.0,514.0,0.0,5.0,38.0,3.0,1764792934219.0,left,16284,21842.99994,1764792934219.0
16285.0,0.0,0.0,0.0,0.0,495.0,513.0,0.0,0.0,38.0,2.0,1764792934220.0,left,16285,21843.99994,1764792934220.0
16286.0,0.0,0.0,0.0,0.0,498.0,515.0,0.0,0.0,38.0,2.0,1764792934221.0,left,16286,21844.99994,1764792934221.0
16287.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,28.0,38.0,4.0,1764792934222.0,left,16287,21845.99994,1764792934222.0
16288.0,0.0,0.0,0.0,0.0,525.0,514.0,1.0,52.0,38.0,4.0,1764792934223.0,left,16288,21846.99994,1764792934223.0
16289.0,0.0,0.0,0.0,0.0,523.0,513.0,0.0,69.0,38.0,4.0,1764792934224.0,left,16289,21847.99994,1764792934224.0
16290.0,0.0,0.0,0.0,0.0,517.0,511.0,0.0,83.0,38.0,4.0,1764792934225.0,left,16290,21848.99994,1764792934225.0
16291.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,91.0,38.0,4.0,1764792934226.0,left,16291,21849.99994,1764792934226.0
16292.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,93.0,39.0,4.0,1764792934227.0,left,16292,21850.99994,1764792934227.0
16293.0,0.0,0.0,0.0,0.0,530.0,511.0,0.0,92.0,38.0,3.0,1764792934228.0,left,16293,21851.99994,1764792934228.0
16294.0,0.0,0.0,0.0,0.0,528.0,512.0,0.0,74.0,38.0,2.0,1764792934229.0,left,16294,21852.99994,1764792934229.0
16295.0,0.0,0.0,0.0,0.0,513.0,514.0,0.0,33.0,38.0,4.0,1764792934230.0,left,16295,21853.99994,1764792934230.0
16296.0,0.0,0.0,0.0,0.0,498.0,510.0,0.0,0.0,38.0,4.0,1764792934231.0,left,16296,21854.99994,1764792934231.0
16297.0,0.0,0.0,0.0,0.0,495.0,511.0,0.0,0.0,38.0,4.0,1764792934232.0,left,16297,21855.99994,1764792934232.0
16298.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,0.0,38.0,4.0,1764792934233.0,left,16298,21856.99994,1764792934233.0
16299.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,0.0,38.0,4.0,1764792934234.0,left,16299,21857.99994,1764792934234.0
16300.0,0.0,0.0,0.0,0.0,502.0,513.0,1.0,0.0,38.0,4.0,1764792934235.0,left,16300,21858.99994,1764792934235.0
16301.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,0.0,38.0,3.0,1764792934236.0,left,16301,21859.99994,1764792934236.0
16302.0,0.0,0.0,0.0,0.0,489.0,510.0,0.0,46.0,38.0,2.0,1764792934237.0,left,16302,21860.99994,1764792934237.0
16303.0,0.0,0.0,0.0,0.0,503.0,510.0,0.0,83.0,38.0,3.0,1764792934238.0,left,16303,21861.99994,1764792934238.0
16304.0,0.0,0.0,0.0,0.0,516.0,510.0,1.0,128.0,38.0,4.0,1764792934239.0,left,16304,21862.99994,1764792934239.0
16305.0,0.0,0.0,0.0,0.0,520.0,509.0,0.0,178.0,38.0,4.0,1764792934240.0,left,16305,21863.99994,1764792934240.0
16306.0,0.0,0.0,0.0,0.0,519.0,510.0,0.0,207.0,38.0,4.0,1764792934241.0,left,16306,21864.99994,1764792934241.0
16307.0,0.0,0.0,0.0,0.0,518.0,514.0,0.0,214.0,38.0,4.0,1764792934242.0,left,16307,21865.99994,1764792934242.0
16308.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,215.0,38.0,4.0,1764792934243.0,left,16308,21866.99994,1764792934243.0
16309.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,207.0,38.0,3.0,1764792934244.0,left,16309,21867.99994,1764792934244.0
16310.0,0.0,0.0,0.0,0.0,529.0,512.0,0.0,199.0,38.0,2.0,1764792934245.0,left,16310,21868.99994,1764792934245.0
16311.0,0.0,0.0,0.0,0.0,518.0,513.0,0.0,175.0,38.0,2.0,1764792934246.0,left,16311,21869.99994,1764792934246.0
16312.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,128.0,38.0,4.0,1764792934247.0,left,16312,21870.99994,1764792934247.0
16313.0,0.0,0.0,0.0,0.0,501.0,511.0,0.0,94.0,38.0,4.0,1764792934248.0,left,16313,21871.99994,1764792934248.0
16314.0,0.0,0.0,0.0,0.0,500.0,511.0,0.0,68.0,38.0,4.0,1764792934249.0,left,16314,21872.99994,1764792934249.0
16315.0,0.0,0.0,0.0,0.0,501.0,513.0,0.0,47.0,38.0,4.0,1764792934250.0,left,16315,21873.99994,1764792934250.0
16316.0,0.0,0.0,0.0,0.0,503.0,512.0,0.0,39.0,38.0,4.0,1764792934251.0,left,16316,21874.99994,1764792934251.0
16317.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,38.0,38.0,4.0,1764792934252.0,left,16317,21875.99994,1764792934252.0
16318.0,0.0,0.0,0.0,0.0,489.0,512.0,0.0,32.0,38.0,3.0,1764792934253.0,left,16318,21876.99994,1764792934253.0
16319.0,0.0,0.0,0.0,0.0,497.0,511.0,0.0,36.0,38.0,2.0,1764792934254.0,left,16319,21877.99994,1764792934254.0
16320.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,41.0,38.0,4.0,1764792934255.0,left,16320,21878.99994,1764792934255.0
16321.0,0.0,0.0,0.0,0.0,516.0,509.0,0.0,51.0,38.0,4.0,1764792934256.0,left,16321,21879.99994,1764792934256.0
16322.0,0.0,0.0,0.0,0.0,518.0,508.0,0.0,62.0,38.0,4.0,1764792934257.0,left,16322,21880.99994,1764792934257.0
16323.0,0.0,0.0,0.0,0.0,521.0,510.0,0.0,75.0,38.0,4.0,1764792934258.0,left,16323,21881.99994,1764792934258.0
16324.0,0.0,0.0,0.0,0.0,519.0,513.0,1.0,77.0,38.0,4.0,1764792934259.0,left,16324,21882.99994,1764792934259.0
16325.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,69.0,38.0,4.0,1764792934260.0,left,16325,21883.99994,1764792934260.0
16326.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,52.0,38.0,3.0,1764792934261.0,left,16326,21884.99994,1764792934261.0
16327.0,0.0,0.0,0.0,0.0,531.0,512.0,0.0,27.0,38.0,2.0,1764792934262.0,left,16327,21885.99994,1764792934262.0
16328.0,0.0,0.0,0.0,0.0,521.0,514.0,0.0,0.0,38.0,4.0,1764792934263.0,left,16328,21886.99994,1764792934263.0
16329.0,0.0,0.0,0.0,0.0,509.0,516.0,0.0,0.0,38.0,4.0,1764792934264.0,left,16329,21887.99994,1764792934264.0
16330.0,0.0,0.0,0.0,0.0,496.0,517.0,0.0,0.0,38.0,4.0,1764792934265.0,left,16330,21888.99994,1764792934265.0
16331.0,0.0,0.0,0.0,0.0,500.0,517.0,0.0,0.0,38.0,4.0,1764792934266.0,left,16331,21889.99994,1764792934266.0
16332.0,0.0,0.0,0.0,0.0,500.0,515.0,0.0,0.0,38.0,4.0,1764792934267.0,left,16332,21890.99994,1764792934267.0
16333.0,0.0,0.0,0.0,0.0,495.0,515.0,0.0,0.0,38.0,4.0,1764792934268.0,left,16333,21891.99994,1764792934268.0
16334.0,0.0,0.0,0.0,0.0,504.0,515.0,0.0,0.0,38.0,3.0,1764792934269.0,left,16334,21892.99994,1764792934269.0
16335.0,0.0,0.0,0.0,0.0,490.0,514.0,0.0,0.0,38.0,2.0,1764792934270.0,left,16335,21893.99994,1764792934270.0
16336.0,0.0,0.0,0.0,0.0,494.0,513.0,1.0,0.0,38.0,2.0,1764792934271.0,left,16336,21894.99994,1764792934271.0
16337.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,0.0,38.0,4.0,1764792934272.0,left,16337,21895.99994,1764792934272.0
16338.0,0.0,0.0,0.0,0.0,522.0,510.0,0.0,0.0,38.0,4.0,1764792934273.0,left,16338,21896.99994,1764792934273.0
16339.0,0.0,0.0,0.0,0.0,529.0,511.0,0.0,0.0,38.0,4.0,1764792934274.0,left,16339,21897.99994,1764792934274.0
16340.0,0.0,0.0,0.0,0.0,521.0,512.0,1.0,73.0,38.0,4.0,1764792934275.0,left,16340,21898.99994,1764792934275.0
16341.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,101.0,38.0,4.0,1764792934276.0,left,16341,21899.99994,1764792934276.0
16342.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,127.0,38.0,4.0,1764792934277.0,left,16342,21900.99994,1764792934277.0
16343.0,0.0,0.0,0.0,0.0,529.0,512.0,0.0,146.0,38.0,3.0,1764792934278.0,left,16343,21901.99994,1764792934278.0
16344.0,0.0,0.0,0.0,0.0,524.0,511.0,0.0,131.0,38.0,2.0,1764792934279.0,left,16344,21902.99994,1764792934279.0
16345.0,0.0,0.0,0.0,0.0,523.0,508.0,0.0,115.0,38.0,4.0,1764792934280.0,left,16345,21903.99994,1764792934280.0
16346.0,0.0,0.0,0.0,0.0,499.0,509.0,0.0,108.0,38.0,4.0,1764792934281.0,left,16346,21904.99994,1764792934281.0
16347.0,0.0,0.0,0.0,0.0,496.0,510.0,0.0,98.0,38.0,4.0,1764792934282.0,left,16347,21905.99994,1764792934282.0
16348.0,0.0,0.0,0.0,0.0,505.0,510.0,1.0,94.0,38.0,4.0,1764792934283.0,left,16348,21906.99994,1764792934283.0
16349.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,103.0,38.0,4.0,1764792934284.0,left,16349,21907.99994,1764792934284.0
16350.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,135.0,38.0,4.0,1764792934285.0,left,16350,21908.99994,1764792934285.0
16351.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,151.0,38.0,3.0,1764792934286.0,left,16351,21909.99994,1764792934286.0
16352.0,0.0,0.0,0.0,0.0,485.0,512.0,0.0,167.0,38.0,2.0,1764792934287.0,left,16352,21910.99994,1764792934287.0
16353.0,0.0,0.0,0.0,0.0,500.0,509.0,0.0,188.0,38.0,3.0,1764792934288.0,left,16353,21911.99994,1764792934288.0
16354.0,0.0,0.0,0.0,0.0,523.0,509.0,0.0,211.0,38.0,4.0,1764792934289.0,left,16354,21912.99994,1764792934289.0
16355.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,227.0,39.0,4.0,1764792934290.0,left,16355,21913.99994,1764792934290.0
16356.0,0.0,0.0,0.0,0.0,522.0,513.0,0.0,246.0,38.0,4.0,1764792934291.0,left,16356,21914.99994,1764792934291.0
16357.0,0.0,0.0,0.0,0.0,525.0,510.0,0.0,262.0,38.0,4.0,1764792934292.0,left,16357,21915.99994,1764792934292.0
16358.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,276.0,38.0,4.0,1764792934293.0,left,16358,21916.99994,1764792934293.0
16359.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,288.0,38.0,3.0,1764792934294.0,left,16359,21917.99994,1764792934294.0
16360.0,0.0,0.0,0.0,0.0,530.0,512.0,1.0,259.0,38.0,2.0,1764792934295.0,left,16360,21918.99994,1764792934295.0
16361.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,200.0,38.0,2.0,1764792934296.0,left,16361,21919.99994,1764792934296.0
16362.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,148.0,38.0,4.0,1764792934297.0,left,16362,21920.99994,1764792934297.0
16363.0,0.0,0.0,0.0,0.0,492.0,512.0,0.0,124.0,38.0,4.0,1764792934298.0,left,16363,21921.99994,1764792934298.0
16364.0,0.0,0.0,0.0,0.0,499.0,512.0,1.0,124.0,38.0,4.0,1764792934299.0,left,16364,21922.99994,1764792934299.0
16365.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,142.0,38.0,4.0,1764792934300.0,left,16365,21923.99994,1764792934300.0
16366.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,166.0,38.0,4.0,1764792934301.0,left,16366,21924.99994,1764792934301.0
16367.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,186.0,38.0,4.0,1764792934302.0,left,16367,21925.99994,1764792934302.0
16368.0,0.0,0.0,0.0,0.0,497.0,511.0,1.0,192.0,38.0,3.0,1764792934303.0,left,16368,21926.99994,1764792934303.0
16369.0,0.0,0.0,0.0,0.0,493.0,510.0,0.0,206.0,38.0,2.0,1764792934304.0,left,16369,21927.99994,1764792934304.0
16370.0,0.0,0.0,0.0,0.0,502.0,510.0,0.0,241.0,38.0,4.0,1764792934305.0,left,16370,21928.99994,1764792934305.0
16371.0,0.0,0.0,0.0,0.0,519.0,512.0,0.0,290.0,38.0,4.0,1764792934306.0,left,16371,21929.99994,1764792934306.0
16372.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,339.0,38.0,4.0,1764792934307.0,left,16372,21930.99994,1764792934307.0
16373.0,0.0,0.0,0.0,0.0,520.0,510.0,0.0,366.0,38.0,4.0,1764792934308.0,left,16373,21931.99994,1764792934308.0
16374.0,0.0,0.0,0.0,0.0,518.0,511.0,0.0,369.0,38.0,4.0,1764792934309.0,left,16374,21932.99994,1764792934309.0
16375.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,380.0,38.0,4.0,1764792934310.0,left,16375,21933.99994,1764792934310.0
16376.0,0.0,0.0,0.0,0.0,518.0,514.0,1.0,375.0,38.0,3.0,1764792934311.0,left,16376,21934.99994,1764792934311.0
16377.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,359.0,38.0,2.0,1764792934312.0,left,16377,21935.99994,1764792934312.0
16378.0,0.0,0.0,0.0,0.0,525.0,513.0,0.0,340.0,38.0,3.0,1764792934313.0,left,16378,21936.99994,1764792934313.0
16379.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,295.0,38.0,4.0,1764792934314.0,left,16379,21937.99994,1764792934314.0
16380.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,264.0,38.0,4.0,1764792934315.0,left,16380,21938.99994,1764792934315.0
16381.0,0.0,0.0,0.0,0.0,499.0,512.0,0.0,244.0,38.0,4.0,1764792934316.0,left,16381,21939.99994,1764792934316.0
16382.0,0.0,0.0,0.0,0.0,501.0,511.0,0.0,228.0,38.0,4.0,1764792934317.0,left,16382,21940.99994,1764792934317.0
16383.0,0.0,0.0,0.0,0.0,497.0,511.0,0.0,225.0,38.0,4.0,1764792934318.0,left,16383,21941.99994,1764792934318.0
16384.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,228.0,38.0,3.0,1764792934319.0,left,16384,21942.99994,1764792934319.0
16385.0,0.0,0.0,0.0,0.0,489.0,512.0,0.0,256.0,38.0,2.0,1764792934320.0,left,16385,21943.99994,1764792934320.0
16386.0,0.0,0.0,0.0,0.0,494.0,511.0,0.0,295.0,38.0,2.0,1764792934321.0,left,16386,21944.99994,1764792934321.0
16387.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,334.0,38.0,4.0,1764792934322.0,left,16387,21945.99994,1764792934322.0
16388.0,0.0,0.0,0.0,0.0,515.0,508.0,1.0,361.0,38.0,4.0,1764792934323.0,left,16388,21946.99994,1764792934323.0
16389.0,0.0,0.0,0.0,0.0,521.0,507.0,0.0,376.0,38.0,4.0,1764792934324.0,left,16389,21947.99994,1764792934324.0
16390.0,0.0,0.0,0.0,0.0,522.0,507.0,0.0,380.0,38.0,4.0,1764792934325.0,left,16390,21948.99994,1764792934325.0
16391.0,0.0,0.0,0.0,0.0,520.0,509.0,0.0,381.0,38.0,4.0,1764792934326.0,left,16391,21949.99994,1764792934326.0
16392.0,0.0,0.0,0.0,0.0,518.0,509.0,0.0,370.0,38.0,4.0,1764792934327.0,left,16392,21950.99994,1764792934327.0
16393.0,0.0,0.0,0.0,0.0,526.0,508.0,0.0,352.0,38.0,3.0,1764792934328.0,left,16393,21951.99994,1764792934328.0
16394.0,0.0,0.0,0.0,0.0,526.0,508.0,0.0,294.0,38.0,2.0,1764792934329.0,left,16394,21952.99994,1764792934329.0
16395.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,248.0,38.0,4.0,1764792934330.0,left,16395,21953.99994,1764792934330.0
16396.0,0.0,0.0,0.0,0.0,502.0,510.0,0.0,211.0,38.0,4.0,1764792934331.0,left,16396,21954.99994,1764792934331.0
16397.0,0.0,0.0,0.0,0.0,494.0,510.0,0.0,177.0,38.0,4.0,1764792934332.0,left,16397,21955.99994,1764792934332.0
2.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,897.0,39.0,0.0,1764552679984.0,stare,16403,16402.372041015624,1764552679984.0
3.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,911.0,39.0,0.0,1764552679985.0,stare,16404,16403.37189453125,1764552679985.0
4.0,0.0,0.0,0.0,0.0,514.0,512.0,1.0,911.0,39.0,0.0,1764552679986.0,stare,16405,16404.372015625,1764552679986.0
5.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,909.0,38.0,0.0,1764552679987.0,stare,16406,16405.371892578125,1764552679987.0
6.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,908.0,38.0,0.0,1764552679988.0,stare,16407,16406.37200390625,1764552679988.0
7.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,905.0,38.0,0.0,1764552679989.0,stare,16408,16407.371904296873,1764552679989.0
8.0,0.0,0.0,0.0,0.0,511.0,515.0,1.0,903.0,39.0,0.0,1764552679990.0,stare,16409,16408.371921875,1764552679990.0
9.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,906.0,39.0,0.0,1764552679991.0,stare,16410,16409.37204296875,1764552679991.0
10.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,903.0,39.0,0.0,1764552679992.0,stare,16411,16410.371943359376,1764552679992.0
11.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,906.0,39.0,0.0,1764552679993.0,stare,16412,16411.3721015625,1764552679993.0
12.0,0.0,0.0,0.0,0.0,512.0,514.0,1.0,894.0,38.0,0.0,1764552679994.0,stare,16413,16412.372048828125,1764552679994.0
13.0,0.0,0.0,0.0,0.0,515.0,516.0,0.0,893.0,38.0,0.0,1764552679995.0,stare,16414,16413.37201953125,1764552679995.0
14.0,0.0,0.0,0.0,0.0,514.0,517.0,0.0,892.0,39.0,0.0,1764552679996.0,stare,16415,16414.372046875,1764552679996.0
15.0,0.0,0.0,0.0,0.0,510.0,516.0,0.0,892.0,38.0,0.0,1764552679997.0,stare,16416,16415.371970703123,1764552679997.0
0.0,0.0,0.0,0.0,0.0,513.0,515.0,0.0,878.0,39.0,0.0,1764552679998.0,stare,16417,16416.371931640624,1764552679998.0
1.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,873.0,39.0,0.0,1764552679999.0,stare,16418,16417.372029296876,1764552679999.0
2.0,0.0,0.0,0.0,0.0,509.0,515.0,0.0,873.0,39.0,0.0,1764552680000.0,stare,16419,16418.372037109373,1764552680000.0
3.0,0.0,0.0,0.0,0.0,506.0,516.0,0.0,874.0,38.0,0.0,1764552680001.0,stare,16420,16419.3719375,1764552680001.0
4.0,0.0,0.0,0.0,0.0,512.0,517.0,1.0,861.0,39.0,0.0,1764552680002.0,stare,16421,16420.37210546875,1764552680002.0
5.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,854.0,38.0,0.0,1764552680003.0,stare,16422,16421.372099609376,1764552680003.0
6.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,820.0,39.0,0.0,1764552680004.0,stare,16423,16422.372,1764552680004.0
7.0,0.0,0.0,0.0,0.0,509.0,516.0,0.0,803.0,38.0,0.0,1764552680005.0,stare,16424,16423.372017578124,1764552680005.0
8.0,0.0,0.0,0.0,0.0,512.0,516.0,1.0,794.0,38.0,0.0,1764552680006.0,stare,16425,16424.37205859375,1764552680006.0
9.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,788.0,39.0,0.0,1764552680007.0,stare,16426,16425.3720859375,1764552680007.0
10.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,776.0,39.0,0.0,1764552680008.0,stare,16427,16426.3720234375,1764552680008.0
11.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,764.0,39.0,0.0,1764552680009.0,stare,16428,16427.37212109375,1764552680009.0
12.0,0.0,0.0,0.0,0.0,511.0,514.0,1.0,750.0,38.0,0.0,1764552680010.0,stare,16429,16428.37198828125,1764552680010.0
13.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,745.0,38.0,0.0,1764552680011.0,stare,16430,16429.371958984375,1764552680011.0
14.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,743.0,39.0,0.0,1764552680012.0,stare,16431,16430.372103515627,1764552680012.0
15.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,740.0,39.0,0.0,1764552680013.0,stare,16432,16431.37205078125,1764552680013.0
0.0,0.0,0.0,0.0,0.0,512.0,515.0,1.0,740.0,38.0,0.0,1764552680014.0,stare,16433,16432.372044921874,1764552680014.0
1.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,737.0,39.0,0.0,1764552680015.0,stare,16434,16433.3719453125,1764552680015.0
2.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,736.0,39.0,0.0,1764552680016.0,stare,16435,16434.371892578125,1764552680016.0
3.0,0.0,0.0,0.0,0.0,509.0,514.0,0.0,739.0,39.0,0.0,1764552680017.0,stare,16436,16435.37188671875,1764552680017.0
4.0,0.0,0.0,0.0,0.0,511.0,514.0,1.0,744.0,38.0,0.0,1764552680018.0,stare,16437,16436.3721015625,1764552680018.0
5.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,754.0,38.0,0.0,1764552680019.0,stare,16438,16437.372001953125,1764552680019.0
6.0,0.0,0.0,0.0,0.0,519.0,510.0,0.0,763.0,38.0,0.0,1764552680020.0,stare,16439,16438.371939453125,1764552680020.0
7.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,762.0,38.0,0.0,1764552680021.0,stare,16440,16439.37195703125,1764552680021.0
8.0,0.0,0.0,0.0,0.0,507.0,511.0,1.0,755.0,38.0,0.0,1764552680022.0,stare,16441,16440.372044921874,1764552680022.0
9.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,750.0,39.0,0.0,1764552680023.0,stare,16442,16441.37196875,1764552680023.0
10.0,0.0,0.0,0.0,0.0,507.0,510.0,0.0,739.0,39.0,0.0,1764552680024.0,stare,16443,16442.372056640626,1764552680024.0
11.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,732.0,39.0,0.0,1764552680025.0,stare,16444,16443.37198046875,1764552680025.0
12.0,0.0,0.0,0.0,0.0,511.0,509.0,0.0,723.0,38.0,0.0,1764552680026.0,stare,16445,16444.371951171874,1764552680026.0
13.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,715.0,38.0,0.0,1764552680027.0,stare,16446,16445.372095703126,1764552680027.0
14.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,708.0,39.0,0.0,1764552680028.0,stare,16447,16446.37211328125,1764552680028.0
15.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,700.0,38.0,0.0,1764552680029.0,stare,16448,16447.372037109373,1764552680029.0
0.0,0.0,0.0,0.0,0.0,505.0,510.0,1.0,690.0,39.0,0.0,1764552680030.0,stare,16449,16448.3720546875,1764552680030.0
